From, Austria, Belgium, Czech Republic, Denmark, France, Germany, Luxembourg, Netherlands, Norway, Poland, Sweden, Switzerland
Austria ,,,760.0,,,1500.0,,,,,,5500.0
Belgium ,,,,,13500.0,3300.0,,2900.0,,,,
Czech Republic ,9100.0,,,,,3500.0,,,,772.0,,
Denmark ,,,,,,14200.0,,3300.0,3200.0,,2200.0,
France ,,1400.0,,,,5200.0,,,,,,18000.0
Germany ,17600.0,4800.0,5200.0,3900.0,20500.0,,4000.0,5700.0,2000.0,2000.0,96.0,10400.0
Luxembourg ,,,,,,112.0,,,,,,
Netherlands ,,8500.0,,1700.0,,6000.0,,,566.0,,,
Norway ,,,,5000.0,,5700.0,,2000.0,,,10900.0,
Poland ,,,1300.0,,,3000.0,,,,,217.0,
Sweden ,,,,10900.0,,3200.0,,,6000.0,4000.0,,
Switzerland ,1700.0,,,,5800.0,3400.0,,,,,,
